Lead1,Lead2,Lead3
36235.2,42597.2,173.659
35498.1,41739.2,170.709
34955.7,41108.8,168.561
34572,40662.8,167.034
34316.2,40365.1,165.996
34160.7,40184.2,165.381
34081.1,40091.8,165.069
34056.6,40063.2,164.972
34069.5,40078.1,165.013
34105.1,40118.6,165.113
34149.1,40168.8,165.236
34189.8,40215,165.333
34217.8,40246,165.36
34225.6,40253.2,165.287
34207.5,40230,165.089
34159.4,40171.6,164.747
34078.3,40073.8,164.218
33961.5,39933.2,163.469
33807.1,39747.8,162.514
33614.4,39517.1,161.352
33384,39241.1,159.966
33116.3,38920.5,158.334
32811.8,38555.9,156.495
32470.8,38148.7,154.53
32093.9,37699.9,152.454
31682.2,37210.6,150.231
31238.3,36682.8,147.825
30764,36119,145.262
30261,35521.6,142.552
29731.9,34894,139.74
29179,34239.4,136.862
28603.8,33558.9,133.873
28007.9,32853.6,130.769
27394.8,32126.6,127.522
26767.5,31381.2,124.105
26128.1,30620.5,120.563
25478.8,29847.3,116.9
24821.5,29063.7,113.161
24158,28272.4,109.427
23489.3,27475.5,105.679
22817.2,26675.7,101.986
22143.6,25876,98.3569
21470.8,25078.5,94.7799
20801.4,24285.5,91.323
20136.6,23498.3,87.8975
19477.9,22718.1,84.451
18827.3,21947.5,81.0108
18185.3,21187.6,77.6379
17552.4,20438.6,74.3624
16929.4,19702,71.1708
16317.7,18978.5,68.0521
15719.6,18269.9,64.9315
15135.8,17577.1,61.8133
14563.9,16898.4,58.7615
14003.7,16234.3,55.8275
13455.7,15586.2,53.0836
12919.8,14953.3,50.5113
12396.5,14335.8,48.0508
11887.6,13735.1,45.6589
11393.4,13151.9,43.361
10913.2,12586.2,41.2023
10447,12038.3,39.2162
9995.18,11509.3,37.4131
9558.21,10998.8,35.7325
9135.37,10505.5,34.139
8726.4,10030.2,32.6721
8332.2,9573.96,31.3669
7952.79,9135.94,30.1963
7587.16,8713.91,29.0625
7234.96,8306.38,27.9082
6896,7913.8,26.7655
6569.41,7535.95,25.6744
6254.64,7172.18,24.6355
5950.75,6821.15,23.6331
5657.82,6482.75,22.6821
5376.62,6158.44,21.7792
5106.82,5848.29,20.9255
4848.42,5551.16,20.1186
4600.83,5266.08,19.3392
4363.06,4992.26,18.5766
4135.14,4729.75,17.8402
3917.29,4478.87,17.1421
3709.16,4239.18,16.4758
3510.42,4010.02,15.8354
3320.8,3791.36,15.2224
3140.15,3583.39,14.6598
2968.22,3385.6,14.1503
2804.48,3197.54,13.6769
2648.84,3018.7,13.2502
2500.83,2848.45,12.89
2359.92,2686.38,12.6208
2225.83,2532.38,12.45
2098.02,2386.03,12.3306
1976.32,2246.97,12.2535
1860.89,2114.82,12.2278
1751.3,1989.17,12.2193
1647.29,1869.9,12.2011
1548.94,1756.75,12.1287
1455.49,1649.03,12.007
1366.29,1546.44,11.8889
1281.93,1449.14,11.7924
1202.64,1356.42,11.6372
1127.4,1267.4,11.4217
1055.44,1181.97,11.086
986.911,1100.52,10.714
922.264,1023.73,10.3621
861.759,952.475,10.065
805.792,887.898,9.98324
754.741,831.575,10.4159
708.888,785.331,11.8716
668.018,749.689,14.5556
631.868,724.879,18.6563
602.143,715.019,24.7278
580.094,723.142,33.9333
564.848,747.515,46.6329
556.13,788.724,61.4435
553.981,847.978,79.1751
558.234,924.921,100.685
568.415,1018.64,125.453
582.867,1124.38,152.599
599.283,1235.64,181.094
615.382,1347.23,210.792
629.456,1453.42,240.359
641.401,1552.12,269.248
651.044,1642.75,297.745
657.856,1724.17,324.598
662.067,1797.3,349.851
664.192,1863.43,374.354
664.511,1922.51,397.704
663.306,1974.27,419.526
660.927,2019.21,439.809
657.455,2057.83,458.865
652.736,2089.87,476.757
646.896,2114.69,493.086
640.271,2131.72,506.151
633.318,2142.38,516.986
626.319,2147.85,526.129
619.426,2148.03,532.163
613.04,2144.58,535.739
607.6,2139.74,537.692
603.54,2135.22,538.431
601.277,2132.93,538.465
601.105,2135.24,538.55
602.973,2143.97,539.536
606.944,2160.65,542.541
613.506,2187.23,548.194
622.98,2224.63,555.793
635.123,2271.83,565.613
649.429,2327.64,577.787
665.576,2392.13,592.384
683.406,2465.62,609.797
703.023,2549.1,630.55
724.19,2640.74,654.105
745.795,2734.59,678.4
766.629,2825.41,702.001
786.333,2910.98,724.259
804.878,2990.53,744.718
821.752,3062.87,763.223
836.622,3127.53,779.877
849.704,3185.4,794.934
861.388,3237.73,808.637
872.11,3285.66,821.199
882.046,3329.98,832.795
891.248,3370.9,843.484
899.883,3408.91,853.404
907.975,3444.37,862.694
915.469,3477.19,871.312
922.384,3507.37,879.201
928.66,3534.94,886.413
934.343,3560,892.962
939.522,3582.78,898.907
944.177,3603.43,904.32
948.418,3622.15,909.204
952.315,3639.14,913.595
955.812,3654.49,917.547
958.893,3668.2,921.124
961.633,3680.39,924.316
964.146,3691.39,927.151
966.507,3701.49,929.693
968.701,3710.62,931.973
970.685,3718.85,934.07
972.483,3726.4,935.983
974.124,3733.21,937.659
975.665,3739.31,939.107
977.139,3744.85,940.379
978.55,3749.97,941.532
979.89,3754.69,942.579
981.118,3758.98,943.473
982.207,3762.75,944.258
983.14,3766.05,944.964
983.875,3768.82,945.566
984.406,3770.94,946.056
984.788,3772.45,946.395
984.992,3773.32,946.583
984.964,3773.54,946.68
984.713,3773.2,946.737
984.278,3772.45,946.769
983.703,3771.4,946.757
983.003,3770.05,946.728
982.196,3768.6,946.758
981.315,3767.16,946.847
980.428,3765.74,946.974
979.659,3764.35,947.092
979.107,3763.23,947.215
978.804,3762.58,947.336
978.728,3762.41,947.569
978.745,3762.53,947.857
978.566,3762.44,948.12
977.753,3761.26,948.34
975.747,3757.62,948.369
972.04,3749.73,947.893
966.144,3735.49,946.401
957.72,3713.83,943.696
946.406,3684.05,939.591
931.074,3642.36,933.515
911.28,3586.35,924.302
887.703,3517.91,911.606
860.529,3436.19,896.797
829.81,3339.85,879.057
795.451,3229.06,857.538
757.574,3104.39,832.752
717.513,2970.34,805.584
677.459,2833.25,777.072
639.656,2698.1,747.363
605.615,2570.27,717.785
575.242,2451.68,688.888
548.707,2342.97,660.389
526.345,2245.15,633.543
507.603,2157.02,608.303
491.858,2077.05,583.82
478.804,2005.27,560.493
468.129,1941.79,538.712
459.452,1885.9,518.497
452.708,1837.2,499.535
447.99,1796,481.768
445.069,1762.89,465.594
443.566,1738.27,452.695
442.949,1720.56,442.031
442.78,1708.49,433.066
442.841,1702.03,427.227
442.83,1699.61,423.853
442.383,1699.2,422.104
441.135,1699.14,421.558
438.677,1697.36,421.697
434.638,1691.42,421.778
429.001,1679.46,420.943
421.526,1659.79,418.066
411.583,1630.27,412.524
399.009,1590.09,405.04
384.162,1540.42,395.336
367.435,1482.35,383.264
348.964,1415.68,368.767
328.854,1340.04,351.451
307.105,1254.51,330.788
284.057,1161.09,307.31
260.807,1065.77,283.075
238.49,973.722,259.506
217.475,887.166,237.244
197.836,806.915,216.772
180.053,734.12,198.234
164.393,669.189,181.503
150.664,611.187,166.326
138.477,558.848,152.473
127.37,510.992,139.736
117.191,466.804,127.951
107.881,426.058,117.073
99.2508,388.252,106.966
91.2623,353.04,97.4961
83.9643,320.523,88.7192
77.3329,290.72,80.6808
71.4304,263.589,73.3266
66.2236,239.042,66.6259
61.6041,216.861,60.5382
57.576,196.828,55.0177
54.0648,178.761,50.0474
51.0136,162.456,45.583
48.426,147.802,41.5732
46.2779,134.752,37.9696
44.5343,123.243,34.7854
43.1027,112.901,31.9765
41.9151,103.401,29.5022
40.9889,94.8523,27.3335
40.2947,87.1828,25.362
39.7511,80.1528,23.5914
39.3321,73.8169,22.0713
39.0144,68.1792,20.7767
38.7776,63.0736,19.6492
38.6186,58.3661,18.6267
38.5072,53.9557,17.726
38.4205,49.8439,16.981
38.3646,46.0649,16.3248
38.3536,42.5595,15.7318
38.4473,39.3829,15.2013
38.7393,36.6682,14.7087
39.2437,34.3768,14.2606
39.9212,32.5251,13.8594
40.7215,31.1276,13.4869
41.5935,30.0899,13.1004
42.5367,29.3808,12.6937
43.5264,28.9427,12.3141
44.5212,28.6947,11.9531
45.4961,28.5749,11.5894
46.4605,28.5712,11.2343
47.4369,28.7067,10.8761
48.4092,28.9411,10.5111
49.3354,29.2225,10.1496
50.1744,29.5088,9.81846
50.9399,29.8241,9.52419
51.6588,30.1884,9.24602
52.2885,30.5659,8.99906
52.7876,30.9326,8.76807
53.1924,31.3103,8.5428
53.5195,31.746,8.341
53.7868,32.2558,8.165
54.0253,32.8253,8.01287
54.2574,33.4301,7.88577
54.5069,34.0966,7.78778
54.8343,34.9384,7.7237
55.2813,36.0267,7.69264
55.7703,37.239,7.70379
56.2295,38.4045,7.74401
56.6434,39.5129,7.79994
57.0402,40.5968,7.89644
57.4108,41.6186,8.02359
57.7021,42.5296,8.16465
57.9091,43.344,8.32326
58.0519,44.0716,8.48815
58.1683,44.731,8.64979
58.2824,45.3614,8.82308
58.3856,45.9484,9.01083
58.479,46.5159,9.20422
58.5647,47.102,9.41658
58.6451,47.7289,9.6648
58.7254,48.4541,9.97355
58.7968,49.3073,10.3649
58.8668,50.3052,10.8281
58.9565,51.4422,11.3325
59.0561,52.6476,11.852
59.1468,53.8929,12.3858
59.2219,55.1725,12.956
59.2751,56.4926,13.5314
59.3129,57.9078,14.0853
59.3545,59.4031,14.603
59.3893,60.8869,15.0711
59.3682,62.2802,15.5496
59.2675,63.5475,16.0775
59.1019,64.7354,16.6629
58.8981,65.8619,17.31
58.6757,66.931,17.9949
58.4369,67.9893,18.758
58.1672,69.0548,19.5689
57.8873,70.133,20.3815
57.6413,71.2294,21.2405
57.4332,72.351,22.1327
57.2515,73.5201,23.0603
57.1077,74.7147,24.0205
57.0112,75.9354,25.0087
56.9554,77.2163,26.0239
56.9382,78.5606,27.0818
56.944,79.993,28.246
56.9603,81.471,29.4488
56.9734,82.9133,30.6058
56.9756,84.3085,31.7464
56.9636,85.6691,32.8372
56.9285,86.9516,33.858
56.8603,88.178,34.8817
56.7651,89.4504,35.9691
56.6322,90.744,37.0858
56.4477,91.965,38.1615
56.2165,93.0993,39.2304
55.9155,94.1499,40.3243
55.5263,95.0811,41.3889
55.0484,95.8572,42.4168
54.4737,96.4556,43.4138
53.8071,96.8945,44.3825
53.0579,97.215,45.3271
52.2151,97.4378,46.2293
51.2726,97.5561,47.0859
50.2597,97.6067,47.8883
49.2007,97.6189,48.64
48.082,97.575,49.3833
46.9132,97.4983,50.0938
45.6806,97.436,50.6918
44.3746,97.3705,51.1927
43.066,97.2684,51.6706
41.8154,97.1446,52.107
40.6231,96.9727,52.4744
39.4512,96.7377,52.8124
38.2754,96.4623,53.1366
37.0825,96.1307,53.4173
35.8914,95.7629,53.6306
34.7316,95.3694,53.7965
33.6027,94.9443,53.9404
32.4969,94.4901,54.0747
31.4063,93.9807,54.1951
30.2779,93.3902,54.3035
29.0395,92.6448,54.4016
27.7303,91.7369,54.5046
26.4586,90.7829,54.6116
25.2596,89.811,54.7132
24.1044,88.785,54.8195
22.9895,87.7587,54.9188
21.9249,86.7691,55.0049
20.9199,85.8286,55.094
19.9742,84.9405,55.1949
19.0573,84.0858,55.3035
18.1635,83.2839,55.4131
17.3276,82.5503,55.5156
16.5869,81.9006,55.5926
15.928,81.3382,55.647
15.287,80.8348,55.6799
14.6648,80.378,55.6836
14.13,79.9688,55.6782
13.6564,79.5962,55.6731
13.2008,79.225,55.6775
12.7515,78.824,55.6926
12.3235,78.4123,55.7109
11.9486,78.0328,55.7325
11.6074,77.6583,55.7544
11.2152,77.1635,55.7752
10.7029,76.4291,55.7868
10.149,75.5499,55.7709
9.6378,74.6958,55.7381
9.1835,73.8743,55.7032
8.75459,73.0461,55.6598
8.34181,72.2297,55.6119
7.99545,71.4639,55.5568
7.71787,70.7408,55.4836
7.47768,70.056,55.403
7.25712,69.3884,55.3146
7.05674,68.7137,55.1994
6.88948,68.0862,55.0679
6.75568,67.5113,54.9297
6.65741,66.9645,54.7563
6.59468,66.4205,54.527
6.56428,65.8254,54.2137
6.56327,65.1686,53.7981
6.56618,64.409,53.3066
6.53843,63.5057,52.7728
6.48955,62.5245,52.2149
6.43132,61.4978,51.6326
6.36417,60.4396,51.0177
6.29624,59.3499,50.3979
6.20991,58.1892,49.7948
6.08835,56.96,49.2271
5.95559,55.7312,48.6934
5.8542,54.5845,48.1385
5.80027,53.5627,47.5365
5.77359,52.6201,46.872
5.75899,51.7179,46.1547
5.75273,50.8339,45.4177
5.74655,49.8911,44.5994
5.74216,48.8791,43.7153
5.73895,47.8295,42.8222
5.73559,46.7573,41.8886
5.73234,45.6638,40.9212
5.72903,44.5276,39.9148
5.72552,43.3691,38.8839
5.72049,42.1815,37.8414
5.71232,40.9191,36.7785
5.70282,39.577,35.6829
5.69197,38.1375,34.504
5.67629,36.6395,33.2898
5.65898,35.1607,32.1196
5.65179,33.7397,30.9725
5.66871,32.3812,29.8803
5.71505,31.1109,28.8603
5.77945,29.8899,27.8419
5.84313,28.6132,26.7647
5.92989,27.3308,25.6612
6.05298,26.1543,24.6037
6.19307,25.0725,23.5568
6.33698,24.0275,22.4858
6.47154,23.0185,21.4462
6.58897,22.0597,20.4407
6.68126,21.1538,19.4664
6.75538,20.3139,18.5224
6.81678,19.5398,17.5995
6.86146,18.8183,16.7151
6.89476,18.1441,15.8703
6.91877,17.4983,15.0659
6.92352,16.8667,14.2886
6.91695,16.2493,13.5012
6.91142,15.6619,12.7368
6.91122,15.1165,12.0465
6.91617,14.608,11.4121
6.92427,14.1446,10.792
6.92613,13.7504,10.2031
6.91758,13.4453,9.67345
6.91128,13.2089,9.17985
6.91936,13.0102,8.7167
6.93624,12.8516,8.30733
6.96204,12.7405,7.9592
7.0081,12.6725,7.67953
7.06675,12.6355,7.45285
7.10445,12.6222,7.23867
7.10028,12.6305,7.04284
7.06057,12.6487,6.86712
6.99009,12.6678,6.71388
6.87315,12.6796,6.57312
6.71261,12.6854,6.43796
6.53281,12.6903,6.31445
6.35531,12.6933,6.18936
6.21054,12.7044,6.07683
6.10309,12.7338,5.9836
6.01853,12.7756,5.88852
5.93847,12.8269,5.78009
5.85956,12.8831,5.66469
5.78117,12.9318,5.55072
5.69727,12.9684,5.44566
5.60449,12.9968,5.36851
5.49432,13.0117,5.3129
5.39508,13.0181,5.27795
5.34014,13.0238,5.28132
5.30651,13.0271,5.30658
5.27418,13.0168,5.33861
5.24027,12.9716,5.36981
5.20032,12.8754,5.39278
5.14169,12.7183,5.42144
5.06893,12.4904,5.46217
4.99466,12.191,5.50246
4.91975,11.8309,5.52686
4.86267,11.4642,5.53503
4.83179,11.116,5.54324
4.81259,10.7867,5.54949
4.79764,10.4829,5.54563
4.80043,10.2071,5.52469
4.83262,9.97453,5.48286
4.8898,9.80119,5.42683
4.95553,9.67233,5.36076
5.02899,9.56781,5.29105
5.09991,9.49015,5.23076
5.1509,9.43051,5.18252
5.19027,9.36744,5.13184
5.22246,9.28312,5.0758
5.24292,9.17232,5.02596
5.24631,9.03691,4.98561
5.2268,8.86338,4.95305
5.18529,8.62792,4.91758
5.14144,8.34191,4.85809
5.11776,8.03111,4.76652
5.10244,7.69443,4.65092
5.09437,7.36266,4.52947
5.1035,7.05415,4.40574
5.12749,6.75903,4.27908
5.17411,6.46513,4.15207
5.24631,6.17909,4.01436
5.326,5.91439,3.87144
5.40472,5.67018,3.73363
5.48652,5.44687,3.59898
5.57375,5.24608,3.46842
5.6694,5.08204,3.33846
5.75381,4.95619,3.20668
5.81563,4.88425,3.09709
5.87174,4.86539,3.01481
5.93488,4.86883,2.94896
6.00806,4.89129,2.89628
6.09509,4.93917,2.85375
6.18341,4.99601,2.82036
6.26186,5.05115,2.79069
6.3302,5.10497,2.75982
6.38379,5.16163,2.73537
6.42131,5.22318,2.72059
6.44417,5.27443,2.70747
6.4526,5.30003,2.69714
6.4533,5.29685,2.69256
6.4406,5.25299,2.68948
6.40015,5.15987,2.68788
6.33364,5.03726,2.68966
6.25533,4.89838,2.69679
6.18289,4.74444,2.71262
6.10015,4.55102,2.73052
5.99583,4.29695,2.74033
5.87745,3.99819,2.74419
5.7502,3.68907,2.74812
5.63656,3.3942,2.75298
5.54622,3.1371,2.76276
5.48405,2.92043,2.78242
5.44893,2.73058,2.82052
5.44322,2.56532,2.88008
5.4773,2.41709,2.95459
5.56878,2.28434,3.04253
5.72665,2.19009,3.1474
5.92898,2.14234,3.25543
6.16799,2.13404,3.36561
6.43303,2.1477,3.49688
6.7034,2.17049,3.6269
7.01066,2.21519,3.74144
7.36127,2.27933,3.85157
7.69261,2.3358,3.95745
7.97612,2.37395,4.06436
8.21651,2.39531,4.17936
8.40653,2.40563,4.28801
8.54126,2.41021,4.37731
8.62446,2.41077,4.44616
8.65798,2.40883,4.48577
8.65866,2.40706,4.49226
8.66375,2.40999,4.48748
8.68412,2.41593,4.48602
8.70235,2.41893,4.4914
8.71146,2.41802,4.50029
8.73519,2.42445,4.50955
8.80376,2.4447,4.52811
8.93002,2.47885,4.5562
9.11534,2.52674,4.60062
9.33569,2.57854,4.66121
9.54171,2.62061,4.7158
9.71287,2.64895,4.75973
9.88204,2.67265,4.80101
10.0646,2.69251,4.83855
10.2475,2.70651,4.87529
10.412,2.71013,4.91357
10.5602,2.70729,4.9537
10.696,2.70739,4.9953
10.8105,2.70789,5.03217
10.9139,2.70524,5.05885
11.0093,2.69765,5.08105
11.087,2.67999,5.10662
11.1448,2.65857,5.13015
11.1846,2.64472,5.14979
11.2122,2.63493,5.15748
11.2238,2.62738,5.14413
11.2118,2.62935,5.12881
11.1796,2.63953,5.11452
11.1315,2.65648,5.0902
11.0686,2.6854,5.06866
10.9979,2.72773,5.06123
10.9311,2.7768,5.06074
10.8702,2.83493,5.07138
10.8087,2.92101,5.10674
10.7429,3.04608,5.16104
10.6791,3.18218,5.22266
10.6097,3.29992,5.28832
10.5445,3.42201,5.36352
10.5016,3.57326,5.44562
10.4763,3.75731,5.52841
10.47,3.98363,5.61308
10.4865,4.24922,5.69386
10.5295,4.55241,5.76851
10.6045,4.91925,5.84175
10.7146,5.34614,5.90865
10.8387,5.79813,5.97205
10.9449,6.23475,6.03612
11.018,6.59849,6.0944
11.0761,6.89892,6.13632
11.1308,7.17591,6.16976
11.1731,7.45586,6.20138
11.2058,7.76098,6.22018
11.2478,8.10896,6.23649
11.3316,8.53696,6.26521
11.4659,9.05285,6.30807
11.6542,9.65896,6.36357
11.9116,10.3853,6.43054
12.2213,11.2014,6.50696
12.6169,12.1143,6.59347
13.1207,13.1624,6.68611
13.6846,14.3025,6.78336
14.3064,15.5131,6.88245
14.9684,16.7771,6.97454
15.6218,18.0441,7.06389
16.2756,19.3176,7.15961
16.9284,20.5959,7.26163
17.5531,21.8266,7.35814
18.2124,22.9783,7.42489
18.911,24.0606,7.46555
19.5731,25.0934,7.50227
20.1691,26.0653,7.55034
20.6895,27.0085,7.61858
21.153,27.9754,7.701
21.5918,28.9899,7.80383
22.0116,30.0238,7.92441
22.3847,31.0429,8.05689
22.6993,32.0777,8.21942
22.9675,33.1437,8.41395
23.2167,34.2139,8.62001
23.4752,35.2826,8.81854
23.7531,36.3622,9.0158
24.0319,37.4321,9.22332
24.2938,38.4623,9.41419
24.5428,39.4523,9.58101
24.7715,40.3873,9.7197
24.9562,41.2491,9.82211
25.0932,42.0381,9.89707
25.1651,42.7579,9.94703
25.155,43.4119,9.97532
25.0882,43.9794,9.98746
24.9557,44.4358,9.98224
24.7657,44.8202,9.95928
24.5601,45.1698,9.93381
24.3131,45.4681,9.90004
24.0111,45.7118,9.85371
23.7236,45.9293,9.79897
23.4767,46.1343,9.72874
23.2543,46.3299,9.63532
23.0577,46.5171,9.52999
22.9012,46.6969,9.42581
22.7729,46.8479,9.31961
22.6436,46.9544,9.21234
22.5063,47.0253,9.11297
22.359,47.0709,9.02385
22.2118,47.1057,8.94182
22.0772,47.1358,8.86327
21.954,47.1596,8.78756
21.8276,47.1705,8.71924
21.6826,47.1623,8.65748
21.5088,47.1354,8.60096
21.2896,47.0869,8.54297
21.0305,47.0171,8.48264
20.7722,46.9364,8.43516
20.5474,46.8599,8.40422
20.3375,46.7854,8.38406
20.1229,46.7228,8.37229
19.9198,46.6973,8.36859
19.7448,46.7066,8.37013
19.5918,46.7524,8.3751
19.4623,46.8581,8.39374
19.3611,47.0134,8.4291
19.2689,47.1856,8.47958
19.1838,47.3887,8.55836
19.1221,47.6768,8.66568
19.0814,48.0118,8.79176
19.0489,48.3424,8.94285
19.0194,48.6984,9.1313
18.989,49.0349,9.32548
18.9582,49.3227,9.50501
18.9331,49.5788,9.69972
18.9209,49.8002,9.90171
18.9166,49.979,10.0611
18.915,50.1159,10.1806
18.9144,50.246,10.2922
18.9155,50.3841,10.3837
18.9219,50.4993,10.4366
18.9314,50.5698,10.4594
18.9448,50.6499,10.4808
18.9685,50.7842,10.5184
19.0022,50.965,10.5635
19.0461,51.1649,10.6125
19.084,51.3503,10.6696
19.1079,51.5146,10.7422
19.1285,51.6936,10.8311
19.1492,51.9215,10.9312
19.1585,52.1677,11.0489
19.1472,52.4152,11.1879
19.1218,52.6604,11.34
19.0964,52.9156,11.4942
19.0959,53.2303,11.6592
19.1077,53.5977,11.8454
19.1013,53.9778,12.0635
19.0818,54.3678,12.3228
19.0578,54.7736,12.5933
19.0027,55.1378,12.8575
18.8865,55.3945,13.1265
18.711,55.5589,13.4171
18.4718,55.6275,13.7267
18.156,55.5335,14.0299
17.7948,55.3505,14.3142
17.394,55.1419,14.5675
16.9431,54.8567,14.7877
16.4452,54.4767,14.9886
15.86,53.961,15.1868
15.212,53.35,15.3869
14.5781,52.7453,15.5753
13.9686,52.1112,15.716
13.3747,51.4029,15.8103
12.8276,50.7209,15.8866
12.2848,50.1454,15.9711
11.7359,49.6434,16.0595
11.2427,49.1637,16.1285
10.8314,48.6971,16.1605
10.5049,48.2356,16.1514
10.2252,47.7331,16.1194
9.96354,47.1522,16.0596
9.721,46.5408,15.9794
9.52092,45.941,15.8812
9.38795,45.3303,15.7379
9.30315,44.7009,15.5555
9.23594,44.0759,15.3607
9.16796,43.4625,15.1715
9.10128,42.8469,14.9795
9.04755,42.2483,14.7757
9.02485,41.7108,14.586
9.03127,41.2306,14.4082
9.05844,40.8202,14.2383
9.13327,40.516,14.0832
9.25369,40.3202,13.941
9.40448,40.2109,13.8102
9.57685,40.1525,13.6891
9.78135,40.1725,13.5831
10.0262,40.2917,13.4875
10.2887,40.4734,13.3942
10.557,40.6949,13.3114
10.8418,40.9625,13.2525
11.1215,41.2473,13.2053
11.3689,41.504,13.1637
11.5834,41.734,13.1345
11.7501,41.9255,13.117
11.8712,42.0688,13.1066
11.9524,42.1666,13.0977
12.0072,42.2432,13.0939
12.0656,42.3345,13.0987
12.1268,42.4443,13.1098
12.1871,42.5701,13.1234
12.2598,42.7155,13.1346
12.3396,42.8647,13.1429
12.4237,43.0273,13.15
12.5377,43.2337,13.1566
12.7074,43.5043,13.1623
12.9336,43.8292,13.1665
13.175,44.1332,13.1666
13.3927,44.4126,13.1625
13.5932,44.7004,13.1564
13.7819,44.9636,13.1451
13.9297,45.1548,13.1257
14.0207,45.2818,13.1025
14.0619,45.3571,13.0804
14.0789,45.3777,13.0478
14.0848,45.3315,12.9971
14.078,45.2104,12.9271
14.0648,45.0415,12.8404
14.054,44.8632,12.7378
14.0439,44.6654,12.6149
14.0275,44.3964,12.464
14.0094,44.0948,12.2934
13.9974,43.8104,12.1137
13.9881,43.4888,11.9095
13.9858,43.1704,11.699
13.9883,42.8948,11.4912
13.9907,42.6489,11.267
13.9913,42.4428,11.0543
13.9919,42.2736,10.8881
13.9951,42.1238,10.7515
13.9972,41.9717,10.6205
13.9959,41.7966,10.4869
13.9895,41.6067,10.3645
13.977,41.4205,10.2642
13.9562,41.2136,10.173
13.9257,40.9706,10.0731
13.8858,40.6783,9.96133
13.8344,40.3485,9.8416
13.7835,40.011,9.71355
13.7321,39.6497,9.57482
13.667,39.2212,9.4365
13.5787,38.6984,9.30046
13.4675,38.0983,9.14305
13.3384,37.4424,8.96231
13.2045,36.7614,8.7668
13.085,36.0719,8.56362
12.9824,35.3901,8.35189
12.8917,34.7206,8.12874
12.8193,34.0616,7.87288
12.7634,33.3901,7.56282
12.7004,32.6764,7.23911
12.631,31.9546,6.92362
12.5724,31.2544,6.59674
12.5242,30.5549,6.24048
12.4844,29.8522,5.86063
12.4474,29.1771,5.48108
12.3997,28.4898,5.11447
12.3219,27.7332,4.7724
12.2107,26.9284,4.45944
12.0903,26.127,4.16265
11.9909,25.3839,3.86765
11.9038,24.6669,3.57679
11.7972,23.916,3.301
11.6649,23.1776,3.06644
11.5278,22.5114,2.87143
11.3817,21.8753,2.69988
11.2111,21.2258,2.55005
11.0224,20.5785,2.42208
10.8346,19.9686,2.31665
10.6502,19.4255,2.23579
10.4601,18.9237,2.17504
10.2795,18.45,2.12274
10.1051,18.011,2.07664
9.9271,17.5898,2.03305
9.75084,17.1899,1.99096
9.5606,16.7993,1.95405
9.35717,16.4017,1.92104
9.14704,16.0026,1.89284
8.92208,15.5863,1.86897
8.67651,15.1409,1.84823
8.42158,14.6741,1.83047
